"COMP_LEVEL";"MSJO_DATUM";"ZEIT_ID";"MESS_ID";"MSJO_WERT";"MSJO_INTERVALL";"MSJO_DGUELTIG";"STER_FLAG";"STKO_FLAG"
"2100";"01.01.2009 00:00:00";"1001";"179005";"221384.43";"2678400";"2678400";"0";"32"
"2100";"01.02.2009 00:00:00";"1001";"179005";"205115.83";"2678400";"2678400";"0";"32"
"2100";"01.03.2009 00:00:00";"1001";"179005";"214636.36";"2678400";"2678400";"0";"32"
"2100";"01.04.2009 00:00:00";"1002";"179005";"184302.18";"2678400";"2678400";"0";"32"
"2100";"01.05.2009 00:00:00";"1002";"179005";"174836.78";"2678400";"2678400";"0";"32"
"2100";"01.06.2009 00:00:00";"1002";"179005";"189675.15";"2678400";"2678400";"0";"32"
"2100";"01.07.2009 00:00:00";"1002";"179005";"200920.23";"2678400";"2678400";"0";"32"
"2100";"01.08.2009 00:00:00";"1002";"179005";"196286.40";"2678400";"2678400";"0";"32"
"2100";"01.09.2009 00:00:00";"1002";"179005";"194457.39";"2678400";"2678400";"0";"32"
"2100";"01.10.2009 00:00:00";"1002";"179005";"196467.97";"2678400";"2678400";"0";"32"
"2100";"01.11.2009 00:00:00";"1001";"179005";"189332.77";"2678400";"2678400";"0";"32"
"2100";"01.12.2009 00:00:00";"1001";"179005";"167287.70";"2678400";"2678400";"0";"32"
"2100";"01.01.2010 00:00:00";"1001";"179005";"225266.54";"2678400";"2678400";"0";"32"
"2100";"01.02.2010 00:00:00";"1001";"179005";"233451.93";"2678400";"2678400";"0";"32"
"2100";"01.03.2010 00:00:00";"1001";"179005";"246354.73";"2678400";"2678400";"0";"32"
"2100";"01.04.2010 00:00:00";"1002";"179005";"206925.63";"2678400";"2678400";"0";"32"
"2100";"01.05.2010 00:00:00";"1002";"179005";"190111.16";"2678400";"2678400";"0";"32"
"2100";"01.06.2010 00:00:00";"1002";"179005";"211708.33";"2678400";"2678400";"0";"32"
"2100";"01.07.2010 00:00:00";"1002";"179005";"220435.55";"2678400";"2678400";"0";"32"
"2100";"01.08.2010 00:00:00";"1002";"179005";"228500.65";"2678400";"2678400";"0";"32"
"2100";"01.09.2010 00:00:00";"1002";"179005";"225130.57";"2678400";"2678400";"0";"32"
"2100";"01.10.2010 00:00:00";"1002";"179005";"211688.55";"2678400";"2678400";"0";"32"
"2100";"01.11.2010 00:00:00";"1001";"179005";"212893.82";"2678400";"2678400";"0";"32"
"2100";"01.12.2010 00:00:00";"1001";"179005";"190242.63";"2678400";"2678400";"0";"32"
"2100";"01.01.2011 00:00:00";"1001";"179005";"293414.65";"2678400";"2678400";"0";"32"
"2100";"01.02.2011 00:00:00";"1001";"179005";"269271.69";"2678400";"2678400";"0";"32"
"2100";"01.03.2011 00:00:00";"1001";"179005";"283710.67";"2678400";"2678400";"0";"32"
"2100";"01.04.2011 00:00:00";"1002";"179005";"233808.22";"2678400";"2678400";"0";"32"
"2100";"01.05.2011 00:00:00";"1002";"179005";"232537.06";"2678400";"2678400";"0";"32"
"2100";"01.06.2011 00:00:00";"1002";"179005";"256496.57";"2678400";"2678400";"0";"32"
"2100";"01.07.2011 00:00:00";"1002";"179005";"251835.68";"2678400";"2678400";"0";"32"
"2100";"01.08.2011 00:00:00";"1002";"179005";"270350.84";"2678400";"2678400";"0";"32"
"2100";"01.09.2011 00:00:00";"1002";"179005";"254003.11";"2678400";"2678400";"0";"32"
"2100";"01.10.2011 00:00:00";"1002";"179005";"249377.26";"2678400";"2678400";"0";"32"
"2100";"01.11.2011 00:00:00";"1001";"179005";"257529.08";"2678400";"2678400";"0";"32"
"2100";"01.12.2011 00:00:00";"1001";"179005";"228298.33";"2678400";"2678400";"0";"32"
"2100";"01.01.2012 00:00:00";"1001";"179005";"320606.04";"2678400";"2678400";"0";"32"
"2100";"01.02.2012 00:00:00";"1001";"179005";"322391.89";"2678400";"2678400";"0";"32"
"2100";"01.03.2012 00:00:00";"1001";"179005";"321388.86";"2678400";"2678400";"0";"32"
"2100";"01.04.2012 00:00:00";"1002";"179005";"266138.49";"2678400";"2678400";"0";"32"
"2100";"01.05.2012 00:00:00";"1002";"179005";"261025.29";"2678400";"2678400";"0";"32"
"2100";"01.06.2012 00:00:00";"1002";"179005";"275829.16";"2678400";"2678400";"0";"32"
"2100";"01.07.2012 00:00:00";"1002";"179005";"294353.94";"2678400";"2678400";"0";"32"
"2100";"01.08.2012 00:00:00";"1002";"179005";"312425.78";"2678400";"2678400";"0";"32"
"2100";"01.09.2012 00:00:00";"1002";"179005";"281919.04";"2678400";"2678400";"0";"32"
"2100";"01.10.2012 00:00:00";"1002";"179005";"294593.37";"2678400";"2678400";"0";"32"
"2100";"01.11.2012 00:00:00";"1001";"179005";"288083.68";"2678400";"2678400";"0";"32"
"2100";"01.12.2012 00:00:00";"1001";"179005";"268022.11";"2678400";"2678400";"0";"32"
"2100";"01.01.2013 00:00:00";"1001";"179005";"369024.53";"2678400";"2678400";"0";"32"
"2100";"01.02.2013 00:00:00";"1001";"179005";"329748.56";"2678400";"2678400";"0";"32"
"2100";"01.03.2013 00:00:00";"1001";"179005";"322539.34";"2678400";"2678400";"0";"32"
