"COMP_LEVEL";"MSJO_DATUM";"ZEIT_ID";"MESS_ID";"MSJO_WERT";"MSJO_INTERVALL";"MSJO_DGUELTIG";"STER_FLAG";"STKO_FLAG"
"2100";"01.01.2009 00:00:00";"1001";"179008";"21585.96";"2678400";"2678400";"0";"32"
"2100";"01.02.2009 00:00:00";"1001";"179008";"19582.20";"2678400";"2678400";"0";"32"
"2100";"01.03.2009 00:00:00";"1001";"179008";"20310.84";"2678400";"2678400";"0";"32"
"2100";"01.04.2009 00:00:00";"1002";"179008";"24078.24";"2678400";"2678400";"0";"32"
"2100";"01.05.2009 00:00:00";"1002";"179008";"18894.96";"2678400";"2678400";"0";"32"
"2100";"01.06.2009 00:00:00";"1002";"179008";"24310.08";"2678400";"2678400";"0";"32"
"2100";"01.07.2009 00:00:00";"1002";"179008";"23598.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2009 00:00:00";"1002";"179008";"19698.12";"2678400";"2678400";"0";"32"
"2100";"01.09.2009 00:00:00";"1002";"179008";"27009.36";"2678400";"2678400";"0";"32"
"2100";"01.10.2009 00:00:00";"1002";"179008";"24583.32";"2678400";"2678400";"0";"32"
"2100";"01.11.2009 00:00:00";"1001";"179008";"26603.64";"2678400";"2678400";"0";"32"
"2100";"01.12.2009 00:00:00";"1001";"179008";"20484.72";"2678400";"2678400";"0";"32"
"2100";"01.01.2010 00:00:00";"1001";"179008";"24376.32";"2678400";"2678400";"0";"32"
"2100";"01.02.2010 00:00:00";"1001";"179008";"21701.88";"2678400";"2678400";"0";"32"
"2100";"01.03.2010 00:00:00";"1001";"179008";"28027.80";"2678400";"2678400";"0";"32"
"2100";"01.04.2010 00:00:00";"1002";"179008";"22273.20";"2678400";"2678400";"0";"32"
"2100";"01.05.2010 00:00:00";"1002";"179008";"24955.92";"2678400";"2678400";"0";"32"
"2100";"01.06.2010 00:00:00";"1002";"179008";"28872.36";"2678400";"2678400";"0";"32"
"2100";"01.07.2010 00:00:00";"1002";"179008";"29832.84";"2678400";"2678400";"0";"32"
"2100";"01.08.2010 00:00:00";"1002";"179008";"27357.12";"2678400";"2678400";"0";"32"
"2100";"01.09.2010 00:00:00";"1002";"179008";"26893.44";"2678400";"2678400";"0";"32"
