"COMP_LEVEL";"MSJO_DATUM";"ZEIT_ID";"MESS_ID";"MSJO_WERT";"MSJO_INTERVALL";"MSJO_DGUELTIG";"STER_FLAG";"STKO_FLAG"
"2100";"01.01.2009 00:00:00";"1001";"179006";"54420.93";"2678400";"2678400";"0";"32"
"2100";"01.02.2009 00:00:00";"1001";"179006";"47815.20";"2678400";"2678400";"0";"32"
"2100";"01.03.2009 00:00:00";"1001";"179006";"48679.52";"2678400";"2678400";"0";"32"
"2100";"01.04.2009 00:00:00";"1002";"179006";"31103.16";"2678400";"2678400";"0";"32"
"2100";"01.05.2009 00:00:00";"1002";"179006";"25689.34";"2678400";"2678400";"0";"32"
"2100";"01.06.2009 00:00:00";"1002";"179006";"26354.65";"2678400";"2678400";"0";"32"
"2100";"01.07.2009 00:00:00";"1002";"179006";"25772.65";"2678400";"2678400";"0";"32"
"2100";"01.08.2009 00:00:00";"1002";"179006";"24814.12";"2678400";"2678400";"0";"32"
"2100";"01.09.2009 00:00:00";"1002";"179006";"27403.44";"2678400";"2678400";"0";"32"
"2100";"01.10.2009 00:00:00";"1002";"179006";"31276.20";"2678400";"2678400";"0";"32"
"2100";"01.11.2009 00:00:00";"1001";"179006";"36573.09";"2678400";"2678400";"0";"32"
"2100";"01.12.2009 00:00:00";"1001";"179006";"47961.42";"2678400";"2678400";"0";"32"
"2100";"01.01.2010 00:00:00";"1001";"179006";"58850.19";"2678400";"2678400";"0";"32"
"2100";"01.02.2010 00:00:00";"1001";"179006";"50021.87";"2678400";"2678400";"0";"32"
"2100";"01.03.2010 00:00:00";"1001";"179006";"46815.82";"2678400";"2678400";"0";"32"
"2100";"01.04.2010 00:00:00";"1002";"179006";"35078.12";"2678400";"2678400";"0";"32"
"2100";"01.05.2010 00:00:00";"1002";"179006";"29802.75";"2678400";"2678400";"0";"32"
"2100";"01.06.2010 00:00:00";"1002";"179006";"25679.91";"2678400";"2678400";"0";"32"
"2100";"01.07.2010 00:00:00";"1002";"179006";"22267.52";"2678400";"2678400";"0";"32"
"2100";"01.08.2010 00:00:00";"1002";"179006";"21054.97";"2678400";"2678400";"0";"32"
"2100";"01.09.2010 00:00:00";"1002";"179006";"25305.06";"2678400";"2678400";"0";"32"
"2100";"01.10.2010 00:00:00";"1002";"179006";"29925.36";"2678400";"2678400";"0";"32"
"2100";"01.11.2010 00:00:00";"1001";"179006";"36564.14";"2678400";"2678400";"0";"32"
"2100";"01.12.2010 00:00:00";"1001";"179006";"46736.87";"2678400";"2678400";"0";"32"
"2100";"01.01.2011 00:00:00";"1001";"179006";"57119.58";"2678400";"2678400";"0";"32"
"2100";"01.02.2011 00:00:00";"1001";"179006";"50284.30";"2678400";"2678400";"0";"32"
"2100";"01.03.2011 00:00:00";"1001";"179006";"51902.83";"2678400";"2678400";"0";"32"
"2100";"01.04.2011 00:00:00";"1002";"179006";"32987.68";"2678400";"2678400";"0";"32"
"2100";"01.05.2011 00:00:00";"1002";"179006";"27300.19";"2678400";"2678400";"0";"32"
"2100";"01.06.2011 00:00:00";"1002";"179006";"28362.60";"2678400";"2678400";"0";"32"
"2100";"01.07.2011 00:00:00";"1002";"179006";"25562.01";"2678400";"2678400";"0";"32"
"2100";"01.08.2011 00:00:00";"1002";"179006";"27694.22";"2678400";"2678400";"0";"32"
"2100";"01.09.2011 00:00:00";"1002";"179006";"29127.86";"2678400";"2678400";"0";"32"
"2100";"01.10.2011 00:00:00";"1002";"179006";"32759.80";"2678400";"2678400";"0";"32"
"2100";"01.11.2011 00:00:00";"1001";"179006";"40589.81";"2678400";"2678400";"0";"32"
"2100";"01.12.2011 00:00:00";"1001";"179006";"51555.62";"2678400";"2678400";"0";"32"
"2100";"01.01.2012 00:00:00";"1001";"179006";"69452.88";"2678400";"2678400";"0";"32"
"2100";"01.02.2012 00:00:00";"1001";"179006";"58378.07";"2678400";"2678400";"0";"32"
"2100";"01.03.2012 00:00:00";"1001";"179006";"52042.14";"2678400";"2678400";"0";"32"
"2100";"01.04.2012 00:00:00";"1002";"179006";"38449.23";"2678400";"2678400";"0";"32"
"2100";"01.05.2012 00:00:00";"1002";"179006";"34968.18";"2678400";"2678400";"0";"32"
"2100";"01.06.2012 00:00:00";"1002";"179006";"27374.15";"2678400";"2678400";"0";"32"
"2100";"01.07.2012 00:00:00";"1002";"179006";"25299.12";"2678400";"2678400";"0";"32"
"2100";"01.08.2012 00:00:00";"1002";"179006";"24991.82";"2678400";"2678400";"0";"32"
"2100";"01.09.2012 00:00:00";"1002";"179006";"28366.54";"2678400";"2678400";"0";"32"
"2100";"01.10.2012 00:00:00";"1002";"179006";"36282.35";"2678400";"2678400";"0";"32"
"2100";"01.11.2012 00:00:00";"1001";"179006";"44167.78";"2678400";"2678400";"0";"32"
"2100";"01.12.2012 00:00:00";"1001";"179006";"55204.51";"2678400";"2678400";"0";"32"
"2100";"01.01.2013 00:00:00";"1001";"179006";"60366.84";"2678400";"2678400";"0";"32"
"2100";"01.02.2013 00:00:00";"1001";"179006";"52989.43";"2678400";"2678400";"0";"32"
"2100";"01.03.2013 00:00:00";"1001";"179006";"49411.27";"2678400";"2678400";"0";"32"
"2100";"01.04.2013 00:00:00";"1002";"179006";"39302.36";"2678400";"2678400";"0";"32"
"2100";"01.05.2013 00:00:00";"1002";"179006";"29111.18";"2678400";"2678400";"0";"32"
"2100";"01.06.2013 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.07.2013 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2013 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.09.2013 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2013 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.11.2013 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.12.2013 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.01.2014 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.02.2014 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.03.2014 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.04.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.05.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.06.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.07.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.09.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2014 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.11.2014 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.12.2014 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.01.2015 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.02.2015 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.03.2015 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.04.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.05.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.06.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.07.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.09.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2015 00:00:00";"1002";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.11.2015 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.12.2015 00:00:00";"1001";"179006";"0.00";"2678400";"2678400";"0";"32"
