"COMP_LEVEL";"MSJO_DATUM";"ZEIT_ID";"MESS_ID";"MSJO_WERT";"MSJO_INTERVALL";"MSJO_DGUELTIG";"STER_FLAG";"STKO_FLAG"
"2100";"01.01.2009 00:00:00";"1001";"178999";"1234.00";"2678400";"2678400";"0";"32"
"2100";"01.02.2009 00:00:00";"1001";"178999";"2693.15";"2678400";"2678400";"0";"32"
"2100";"01.03.2009 00:00:00";"1001";"178999";"4012.07";"2678400";"2678400";"0";"32"
"2100";"01.04.2009 00:00:00";"1002";"178999";"5202.19";"2678400";"2678400";"0";"32"
"2100";"01.05.2009 00:00:00";"1002";"178999";"5380.44";"2678400";"2678400";"0";"32"
"2100";"01.06.2009 00:00:00";"1002";"178999";"5562.41";"2678400";"2678400";"0";"32"
"2100";"01.07.2009 00:00:00";"1002";"178999";"5751.42";"2678400";"2678400";"0";"32"
"2100";"01.08.2009 00:00:00";"1002";"178999";"5896.89";"2678400";"2678400";"0";"32"
"2100";"01.09.2009 00:00:00";"1002";"178999";"6046.10";"2678400";"2678400";"0";"32"
"2100";"01.10.2009 00:00:00";"1002";"178999";"6214.76";"2678400";"2678400";"0";"32"
"2100";"01.11.2009 00:00:00";"1001";"178999";"6386.67";"2678400";"2678400";"0";"32"
"2100";"01.12.2009 00:00:00";"1001";"178999";"7185.19";"2678400";"2678400";"0";"32"
"2100";"01.01.2010 00:00:00";"1001";"178999";"8366.43";"2678400";"2678400";"0";"32"
"2100";"01.02.2010 00:00:00";"1001";"178999";"9827.23";"2678400";"2678400";"0";"32"
"2100";"01.03.2010 00:00:00";"1001";"178999";"11167.85";"2678400";"2678400";"0";"32"
"2100";"01.04.2010 00:00:00";"1002";"178999";"12464.86";"2678400";"2678400";"0";"32"
"2100";"01.05.2010 00:00:00";"1002";"178999";"13308.03";"2678400";"2678400";"0";"32"
"2100";"01.06.2010 00:00:00";"1002";"178999";"13510.99";"2678400";"2678400";"0";"32"
"2100";"01.07.2010 00:00:00";"1002";"178999";"13652.74";"2678400";"2678400";"0";"32"
"2100";"01.08.2010 00:00:00";"1002";"178999";"13819.25";"2678400";"2678400";"0";"32"
"2100";"01.09.2010 00:00:00";"1002";"178999";"13949.72";"2678400";"2678400";"0";"32"
"2100";"01.10.2010 00:00:00";"1002";"178999";"14112.85";"2678400";"2678400";"0";"32"
"2100";"01.11.2010 00:00:00";"1001";"178999";"14334.65";"2678400";"2678400";"0";"32"
"2100";"01.12.2010 00:00:00";"1001";"178999";"15330.09";"2678400";"2678400";"0";"32"
"2100";"01.01.2011 00:00:00";"1001";"178999";"16720.33";"2678400";"2678400";"0";"32"
"2100";"01.02.2011 00:00:00";"1001";"178999";"18036.31";"2678400";"2678400";"0";"32"
"2100";"01.03.2011 00:00:00";"1001";"178999";"19132.79";"2678400";"2678400";"0";"32"
"2100";"01.04.2011 00:00:00";"1002";"178999";"20481.89";"2678400";"2678400";"0";"32"
"2100";"01.05.2011 00:00:00";"1002";"178999";"20669.96";"2678400";"2678400";"0";"32"
"2100";"01.06.2011 00:00:00";"1002";"178999";"20836.30";"2678400";"2678400";"0";"32"
"2100";"01.07.2011 00:00:00";"1002";"178999";"20994.12";"2678400";"2678400";"0";"32"
"2100";"01.08.2011 00:00:00";"1002";"178999";"21157.29";"2678400";"2678400";"0";"32"
"2100";"01.09.2011 00:00:00";"1002";"178999";"21345.11";"2678400";"2678400";"0";"32"
"2100";"01.10.2011 00:00:00";"1002";"178999";"21504.55";"2678400";"2678400";"0";"32"
"2100";"01.11.2011 00:00:00";"1001";"178999";"21698.79";"2678400";"2678400";"0";"32"
"2100";"01.12.2011 00:00:00";"1001";"178999";"22631.34";"2678400";"2678400";"0";"32"
"2100";"01.01.2012 00:00:00";"1001";"178999";"23931.46";"2678400";"2678400";"0";"32"
"2100";"01.02.2012 00:00:00";"1001";"178999";"25741.55";"2678400";"2678400";"0";"32"
"2100";"01.03.2012 00:00:00";"1001";"178999";"27100.89";"2678400";"2678400";"0";"32"
"2100";"01.04.2012 00:00:00";"1002";"178999";"28369.86";"2678400";"2678400";"0";"32"
"2100";"01.05.2012 00:00:00";"1002";"178999";"29122.15";"2678400";"2678400";"0";"32"
"2100";"01.06.2012 00:00:00";"1002";"178999";"29294.14";"2678400";"2678400";"0";"32"
"2100";"01.07.2012 00:00:00";"1002";"178999";"29432.49";"2678400";"2678400";"0";"32"
"2100";"01.08.2012 00:00:00";"1002";"178999";"29557.96";"2678400";"2678400";"0";"32"
"2100";"01.09.2012 00:00:00";"1002";"178999";"29709.66";"2678400";"2678400";"0";"32"
"2100";"01.10.2012 00:00:00";"1002";"178999";"29882.98";"2678400";"2678400";"0";"32"
"2100";"01.11.2012 00:00:00";"1001";"178999";"30112.46";"2678400";"2678400";"0";"32"
"2100";"01.12.2012 00:00:00";"1001";"178999";"31240.15";"2678400";"2678400";"0";"32"
"2100";"01.01.2013 00:00:00";"1001";"178999";"32424.39";"2678400";"2678400";"0";"32"
"2100";"01.02.2013 00:00:00";"1001";"178999";"34048.45";"2678400";"2678400";"0";"32"
"2100";"01.03.2013 00:00:00";"1001";"178999";"35263.90";"2678400";"2678400";"0";"32"
"2100";"01.04.2013 00:00:00";"1002";"178999";"36298.43";"2678400";"2678400";"0";"32"
"2100";"01.05.2013 00:00:00";"1002";"178999";"37141.62";"2678400";"2678400";"0";"32"
"2100";"01.06.2013 00:00:00";"1002";"178999";"37336.91";"2678400";"2678400";"0";"32"
