"COMP_LEVEL";"MSJO_DATUM";"ZEIT_ID";"MESS_ID";"MSJO_WERT";"MSJO_INTERVALL";"MSJO_DGUELTIG";"STER_FLAG";"STKO_FLAG"
"2100";"01.01.2009 00:00:00";"1001";"179000";"1234.00";"2678400";"2678400";"0";"32"
"2100";"01.02.2009 00:00:00";"1001";"179000";"7230.10";"2678400";"2678400";"0";"32"
"2100";"01.03.2009 00:00:00";"1001";"179000";"12669.60";"2678400";"2678400";"0";"32"
"2100";"01.04.2009 00:00:00";"1002";"179000";"18311.50";"2678400";"2678400";"0";"32"
"2100";"01.05.2009 00:00:00";"1002";"179000";"24999.90";"2678400";"2678400";"0";"32"
"2100";"01.06.2009 00:00:00";"1002";"179000";"30248.50";"2678400";"2678400";"0";"32"
"2100";"01.07.2009 00:00:00";"1002";"179000";"37001.30";"2678400";"2678400";"0";"32"
"2100";"01.08.2009 00:00:00";"1002";"179000";"43556.30";"2678400";"2678400";"0";"32"
"2100";"01.09.2009 00:00:00";"1002";"179000";"49028.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2009 00:00:00";"1002";"179000";"56530.60";"2678400";"2678400";"0";"32"
"2100";"01.11.2009 00:00:00";"1001";"179000";"63359.30";"2678400";"2678400";"0";"32"
"2100";"01.12.2009 00:00:00";"1001";"179000";"70749.20";"2678400";"2678400";"0";"32"
"2100";"01.01.2010 00:00:00";"1001";"179000";"76439.40";"2678400";"2678400";"0";"32"
"2100";"01.02.2010 00:00:00";"1001";"179000";"83210.60";"2678400";"2678400";"0";"32"
"2100";"01.03.2010 00:00:00";"1001";"179000";"89238.90";"2678400";"2678400";"0";"32"
"2100";"01.04.2010 00:00:00";"1002";"179000";"97024.40";"2678400";"2678400";"0";"32"
"2100";"01.05.2010 00:00:00";"1002";"179000";"103211.40";"2678400";"2678400";"0";"32"
"2100";"01.06.2010 00:00:00";"1002";"179000";"110143.60";"2678400";"2678400";"0";"32"
"2100";"01.07.2010 00:00:00";"1002";"179000";"118163.70";"2678400";"2678400";"0";"32"
"2100";"01.08.2010 00:00:00";"1002";"179000";"126450.60";"2678400";"2678400";"0";"32"
"2100";"01.09.2010 00:00:00";"1002";"179000";"134049.80";"2678400";"2678400";"0";"32"
"2100";"01.10.2010 00:00:00";"1002";"179000";"141520.20";"2678400";"2678400";"0";"32"
"2100";"01.11.2010 00:00:00";"1001";"179000";"148392.60";"2678400";"2678400";"0";"32"
"2100";"01.12.2010 00:00:00";"1001";"179000";"156375.90";"2678400";"2678400";"0";"32"
"2100";"01.01.2011 00:00:00";"1001";"179000";"162700.90";"2678400";"2678400";"0";"32"
"2100";"01.02.2011 00:00:00";"1001";"179000";"169281.20";"2678400";"2678400";"0";"32"
"2100";"01.03.2011 00:00:00";"1001";"179000";"176192.70";"2678400";"2678400";"0";"32"
"2100";"01.04.2011 00:00:00";"1002";"179000";"183226.10";"2678400";"2678400";"0";"32"
"2100";"01.05.2011 00:00:00";"1002";"179000";"189164.70";"2678400";"2678400";"0";"32"
"2100";"01.06.2011 00:00:00";"1002";"179000";"194877.90";"2678400";"2678400";"0";"32"
"2100";"01.07.2011 00:00:00";"1002";"179000";"200864.80";"2678400";"2678400";"0";"32"
"2100";"01.08.2011 00:00:00";"1002";"179000";"207136.90";"2678400";"2678400";"0";"32"
"2100";"01.09.2011 00:00:00";"1002";"179000";"213627.50";"2678400";"2678400";"0";"32"
"2100";"01.10.2011 00:00:00";"1002";"179000";"220210.10";"2678400";"2678400";"0";"32"
"2100";"01.11.2011 00:00:00";"1001";"179000";"225799.10";"2678400";"2678400";"0";"32"
"2100";"01.12.2011 00:00:00";"1001";"179000";"231526.10";"2678400";"2678400";"0";"32"
"2100";"01.01.2012 00:00:00";"1001";"179000";"236806.90";"2678400";"2678400";"0";"32"
"2100";"01.02.2012 00:00:00";"1001";"179000";"243219.30";"2678400";"2678400";"0";"32"
"2100";"01.03.2012 00:00:00";"1001";"179000";"249562.70";"2678400";"2678400";"0";"32"
"2100";"01.04.2012 00:00:00";"1002";"179000";"255050.50";"2678400";"2678400";"0";"32"
"2100";"01.05.2012 00:00:00";"1002";"179000";"260830.40";"2678400";"2678400";"0";"32"
"2100";"01.06.2012 00:00:00";"1002";"179000";"267254.30";"2678400";"2678400";"0";"32"
"2100";"01.07.2012 00:00:00";"1002";"179000";"272808.80";"2678400";"2678400";"0";"32"
"2100";"01.08.2012 00:00:00";"1002";"179000";"278676.10";"2678400";"2678400";"0";"32"
"2100";"01.09.2012 00:00:00";"1002";"179000";"286330.50";"2678400";"2678400";"0";"32"
"2100";"01.10.2012 00:00:00";"1002";"179000";"293508.80";"2678400";"2678400";"0";"32"
"2100";"01.11.2012 00:00:00";"1001";"179000";"299578.50";"2678400";"2678400";"0";"32"
"2100";"01.12.2012 00:00:00";"1001";"179000";"306188.70";"2678400";"2678400";"0";"32"
"2100";"01.01.2013 00:00:00";"1001";"179000";"311814.50";"2678400";"2678400";"0";"32"
"2100";"01.02.2013 00:00:00";"1001";"179000";"318341.90";"2678400";"2678400";"0";"32"
"2100";"01.03.2013 00:00:00";"1001";"179000";"324264.40";"2678400";"2678400";"0";"32"
"2100";"01.04.2013 00:00:00";"1002";"179000";"330895.30";"2678400";"2678400";"0";"32"
"2100";"01.05.2013 00:00:00";"1002";"179000";"337247.90";"2678400";"2678400";"0";"32"
"2100";"01.06.2013 00:00:00";"1002";"179000";"343745.40";"2678400";"2678400";"0";"32"
